url,baseline_date,title_before,clicks_28_before,impressions_28_before,ctr_before,position_before,sessions_before,key_events_before,conversion_rate_before,title_after,meta_after,h1_after,content_changes,internal_links_changes,cta_changes,published_commit,measurement_start,measurement_end
"https://www.pinedayasociadoshn.com/blog/derecho-laboral/empleador-no-paga-salario-honduras","2026-08-03","","clicks=0 imp=201 ctr=0% pos=10.8","","clicks=0 imp=201 ctr=0% pos=10.8","clicks=0 imp=201 ctr=0% pos=10.8","sessions=0","","","ver batch-1-title-meta-patch.json","","","PENDIENTE_APLICACION_EDITORIAL","recomendado","revisar","","2026-08-03","2026-08-31"
"https://www.pinedayasociadoshn.com/blog/derecho-penal/cuando-necesito-abogado-penalista-honduras","2026-08-03","","clicks=0 imp=48 ctr=0% pos=11","","clicks=0 imp=48 ctr=0% pos=11","clicks=0 imp=48 ctr=0% pos=11","sessions=0","","","ver batch-1-title-meta-patch.json","","","PENDIENTE_APLICACION_EDITORIAL","recomendado","revisar","","2026-08-03","2026-08-31"
"https://www.pinedayasociadoshn.com/blog/derechos-ciudadanos/derecho-de-peticion-instituciones-honduras","2026-08-03","","clicks=0 imp=87 ctr=0% pos=8.8","","clicks=0 imp=87 ctr=0% pos=8.8","clicks=0 imp=87 ctr=0% pos=8.8","sessions=0","","","ver batch-1-title-meta-patch.json","","","PENDIENTE_APLICACION_EDITORIAL","recomendado","revisar","","2026-08-03","2026-08-31"
"https://www.pinedayasociadoshn.com/blog/derecho-de-familia/divorcio-honduras-guia-completa","2026-08-03","","clicks=7 imp=1286 ctr=0.54% pos=10.4","","clicks=7 imp=1286 ctr=0.54% pos=10.4","clicks=7 imp=1286 ctr=0.54% pos=10.4","sessions=0","","","ver batch-1-title-meta-patch.json","","","PENDIENTE_APLICACION_EDITORIAL","recomendado","revisar","","2026-08-03","2026-08-31"
"https://www.pinedayasociadoshn.com/blog/derecho-penal/estafas-fraudes-tipos-penales-honduras","2026-08-03","","clicks=16 imp=913 ctr=1.75% pos=9","","clicks=16 imp=913 ctr=1.75% pos=9","clicks=16 imp=913 ctr=1.75% pos=9","sessions=0","","","ver batch-1-title-meta-patch.json","","","PENDIENTE_APLICACION_EDITORIAL","recomendado","revisar","","2026-08-03","2026-08-31"
"https://www.pinedayasociadoshn.com/blog/derecho-laboral/derechos-trabajadora-embarazada-honduras","2026-08-03","","clicks=9 imp=557 ctr=1.62% pos=10","","clicks=9 imp=557 ctr=1.62% pos=10","clicks=9 imp=557 ctr=1.62% pos=10","sessions=0","","","ver batch-1-title-meta-patch.json","","","PENDIENTE_APLICACION_EDITORIAL","recomendado","revisar","","2026-08-03","2026-08-31"
"https://www.pinedayasociadoshn.com/blog/proceso-penal/habeas-corpus-cuando-interponer-honduras","2026-08-03","","clicks=10 imp=447 ctr=2.24% pos=10.9","","clicks=10 imp=447 ctr=2.24% pos=10.9","clicks=10 imp=447 ctr=2.24% pos=10.9","sessions=0","","","ver batch-1-title-meta-patch.json","","","PENDIENTE_APLICACION_EDITORIAL","recomendado","revisar","","2026-08-03","2026-08-31"
"https://www.pinedayasociadoshn.com/blog/derecho-de-familia/custodia-hijos-honduras-juez","2026-08-03","","clicks=24 imp=1293 ctr=1.86% pos=7.5","","clicks=24 imp=1293 ctr=1.86% pos=7.5","clicks=24 imp=1293 ctr=1.86% pos=7.5","sessions=0","","","ver batch-1-title-meta-patch.json","","","PENDIENTE_APLICACION_EDITORIAL","recomendado","revisar","","2026-08-03","2026-08-31"
"https://www.pinedayasociadoshn.com/blog/derecho-notarial/poder-legal-honduras-cuando-se-necesita","2026-08-03","","clicks=37 imp=2205 ctr=1.68% pos=5.5","","clicks=37 imp=2205 ctr=1.68% pos=5.5","clicks=37 imp=2205 ctr=1.68% pos=5.5","sessions=0","","","ver batch-1-title-meta-patch.json","","","PENDIENTE_APLICACION_EDITORIAL","recomendado","revisar","","2026-08-03","2026-08-31"
"https://www.pinedayasociadoshn.com/blog/derecho-ambiental/licencia-ambiental-categorias-plazos-honduras","2026-08-03","","clicks=6 imp=367 ctr=1.63% pos=9.6","","clicks=6 imp=367 ctr=1.63% pos=9.6","clicks=6 imp=367 ctr=1.63% pos=9.6","sessions=0","","","ver batch-1-title-meta-patch.json","","","PENDIENTE_APLICACION_EDITORIAL","recomendado","revisar","","2026-08-03","2026-08-31"
"https://www.pinedayasociadoshn.com/blog/proceso-penal/juicio-oral-etapas-que-esperar-honduras","2026-08-03","","clicks=4 imp=155 ctr=2.58% pos=9.8","","clicks=4 imp=155 ctr=2.58% pos=9.8","clicks=4 imp=155 ctr=2.58% pos=9.8","sessions=0","","","ver batch-1-title-meta-patch.json","","","PENDIENTE_APLICACION_EDITORIAL","recomendado","revisar","","2026-08-03","2026-08-31"
"https://www.pinedayasociadoshn.com/blog/derecho-laboral/despido-laboral-honduras-guia-completa","2026-08-03","","clicks=4 imp=304 ctr=1.32% pos=11.4","","clicks=4 imp=304 ctr=1.32% pos=11.4","clicks=4 imp=304 ctr=1.32% pos=11.4","sessions=0","","","ver batch-1-title-meta-patch.json","","","PENDIENTE_APLICACION_EDITORIAL","recomendado","revisar","","2026-08-03","2026-08-31"
"https://www.pinedayasociadoshn.com/blog/hondurenos-en-espana/nacionalidad-espanola-para-hondurenos-residencia-plazos","2026-08-03","","clicks=1 imp=398 ctr=0.25% pos=8","","clicks=1 imp=398 ctr=0.25% pos=8","clicks=1 imp=398 ctr=0.25% pos=8","sessions=0","","","ver batch-1-title-meta-patch.json","","","PENDIENTE_APLICACION_EDITORIAL","recomendado","revisar","","2026-08-03","2026-08-31"
"https://www.pinedayasociadoshn.com/blog/derecho-civil/reclamar-deuda-legalmente-honduras","2026-08-03","","clicks=13 imp=667 ctr=1.95% pos=8","","clicks=13 imp=667 ctr=1.95% pos=8","clicks=13 imp=667 ctr=1.95% pos=8","sessions=0","","","ver batch-1-title-meta-patch.json","","","PENDIENTE_APLICACION_EDITORIAL","recomendado","revisar","","2026-08-03","2026-08-31"
"https://www.pinedayasociadoshn.com/blog/derecho-penal/defensa-penal-menores-edad-honduras","2026-08-03","","clicks=1 imp=102 ctr=0.98% pos=10.3","","clicks=1 imp=102 ctr=0.98% pos=10.3","clicks=1 imp=102 ctr=0.98% pos=10.3","sessions=0","","","ver batch-1-title-meta-patch.json","","","PENDIENTE_APLICACION_EDITORIAL","recomendado","revisar","","2026-08-03","2026-08-31"
"https://www.pinedayasociadoshn.com/blog/derecho-de-familia/pension-alimenticia-honduras-guia-completa","2026-08-03","","clicks=33 imp=2618 ctr=1.26% pos=6.9","","clicks=33 imp=2618 ctr=1.26% pos=6.9","clicks=33 imp=2618 ctr=1.26% pos=6.9","sessions=0","","","ver batch-1-title-meta-patch.json","","","PENDIENTE_APLICACION_EDITORIAL","recomendado","revisar","","2026-08-03","2026-08-31"
"https://www.pinedayasociadoshn.com/blog/derecho-administrativo/expropiacion-forzosa-derechos-propietario-honduras","2026-08-03","","clicks=11 imp=271 ctr=4.06% pos=8.3","","clicks=11 imp=271 ctr=4.06% pos=8.3","clicks=11 imp=271 ctr=4.06% pos=8.3","sessions=0","","","ver batch-1-title-meta-patch.json","","","PENDIENTE_APLICACION_EDITORIAL","recomendado","revisar","","2026-08-03","2026-08-31"
"https://www.pinedayasociadoshn.com/blog/derecho-administrativo/contratacion-publica-licitaciones","2026-08-03","","clicks=2 imp=114 ctr=1.75% pos=10","","clicks=2 imp=114 ctr=1.75% pos=10","clicks=2 imp=114 ctr=1.75% pos=10","sessions=0","","","ver batch-1-title-meta-patch.json","","","PENDIENTE_APLICACION_EDITORIAL","recomendado","revisar","","2026-08-03","2026-08-31"
