path,state,inbound_imports,lines
app/(public)/abogado-civil-nacaome/page.tsx,runtime-entry,0,232
app/(public)/abogado-de-familia-nacaome/page.tsx,runtime-entry,0,231
app/(public)/abogado-laboralista-nacaome/page.tsx,runtime-entry,0,231
app/(public)/abogado-penalista-choluteca/page.tsx,runtime-entry,0,453
app/(public)/abogado-penalista-nacaome/page.tsx,runtime-entry,0,241
app/(public)/abogados-en-alianza/page.tsx,runtime-entry,0,30
app/(public)/abogados-en-amapala/page.tsx,runtime-entry,0,41
app/(public)/abogados-en-caridad/page.tsx,runtime-entry,0,30
app/(public)/abogados-en-choluteca/page.tsx,runtime-entry,0,109
app/(public)/abogados-en-concepcion-de-maria/page.tsx,runtime-entry,0,30
app/(public)/abogados-en-el-triunfo/page.tsx,runtime-entry,0,42
app/(public)/abogados-en-goascoran/page.tsx,runtime-entry,0,41
app/(public)/abogados-en-langue/page.tsx,runtime-entry,0,32
app/(public)/abogados-en-marcovia/page.tsx,runtime-entry,0,31
app/(public)/abogados-en-nacaome/page.tsx,runtime-entry,0,100
app/(public)/abogados-en-namasigue/page.tsx,runtime-entry,0,32
app/(public)/abogados-en-orocuina/page.tsx,runtime-entry,0,32
app/(public)/abogados-en-pespire/page.tsx,runtime-entry,0,31
app/(public)/abogados-en-san-antonio-de-flores/page.tsx,runtime-entry,0,30
app/(public)/abogados-en-san-lorenzo/page.tsx,runtime-entry,0,42
app/(public)/abogados-en-san-marcos-de-colon/page.tsx,runtime-entry,0,41
app/(public)/aviso-legal/page.tsx,runtime-entry,0,190
app/(public)/blog/[categoria]/[slug]/page.tsx,runtime-entry,0,677
app/(public)/blog/[categoria]/page.tsx,runtime-entry,1,211
app/(public)/blog/feed.xml/route.ts,runtime-entry,1,68
app/(public)/blog/page.tsx,runtime-entry,1,259
app/(public)/como-llegar/page.tsx,runtime-entry,0,296
app/(public)/derecho-penal/[slug]/page.tsx,runtime-entry,0,268
app/(public)/derecho-penal/page.tsx,runtime-entry,0,610
app/(public)/despacho/page.tsx,runtime-entry,0,424
app/(public)/disclaimer/page.tsx,runtime-entry,0,195
app/(public)/guia-legal-abogados-honduras/page.tsx,runtime-entry,0,358
app/(public)/hondurenos-en-espana/[slug]/page.tsx,runtime-entry,0,273
app/(public)/hondurenos-en-espana/page.tsx,runtime-entry,0,286
app/(public)/layout.tsx,runtime-entry,0,147
app/(public)/page.tsx,runtime-entry,0,361
app/(public)/politica-cookies/page.tsx,runtime-entry,0,187
app/(public)/politica-editorial/page.tsx,runtime-entry,0,164
app/(public)/politica-privacidad/page.tsx,runtime-entry,0,252
app/(public)/preguntas-frecuentes/page.tsx,runtime-entry,0,404
app/(public)/preview/[token]/page.tsx,runtime-entry,0,79
app/(public)/servicios-juridicos/[slug]/page.tsx,runtime-entry,0,583
app/(public)/servicios-juridicos/page.tsx,runtime-entry,0,217
app/(public)/solicitar-consulta/page.tsx,runtime-entry,0,324
app/(public)/terminos/page.tsx,runtime-entry,0,194
app/api/admin/agravantes/[id]/route.ts,runtime-entry,0,109
app/api/admin/agravantes/route.ts,runtime-entry,0,129
app/api/admin/alertas/route.ts,runtime-entry,0,78
app/api/admin/auditoria/route.ts,runtime-entry,0,29
app/api/admin/comunicaciones/route.ts,runtime-entry,0,59
app/api/admin/dashboard/route.ts,runtime-entry,0,28
app/api/admin/evaluacion-ia/route.ts,runtime-entry,0,93
app/api/admin/invitaciones/[id]/reenviar/route.ts,runtime-entry,0,22
app/api/admin/invitaciones/[id]/revocar/route.ts,runtime-entry,0,21
app/api/admin/invitaciones/route.ts,runtime-entry,0,67
app/api/admin/knowledge/[action]/route.ts,runtime-entry,0,66
app/api/admin/knowledge/route.ts,runtime-entry,0,69
app/api/admin/operaciones/route.ts,runtime-entry,0,61
app/api/admin/reglas-comunicacion/route.ts,runtime-entry,0,101
app/api/admin/sgie/asignaciones/route.ts,runtime-entry,0,95
app/api/admin/sgie/metricas/route.ts,runtime-entry,0,78
app/api/admin/sgie/plantillas/route.ts,runtime-entry,0,69
app/api/admin/sgie/reglas/route.ts,runtime-entry,0,53
app/api/admin/simulador/route.ts,runtime-entry,0,81
app/api/admin/supuestos-penales/route.ts,runtime-entry,0,49
app/api/admin/usuarios/[id]/acceso-sgie/route.ts,runtime-entry,0,33
app/api/admin/usuarios/[id]/bloqueo/route.ts,runtime-entry,0,90
app/api/admin/usuarios/[id]/capacidades/route.ts,runtime-entry,0,76
app/api/admin/usuarios/[id]/reset-password/route.ts,runtime-entry,0,55
app/api/admin/usuarios/[id]/rol/route.ts,runtime-entry,0,90
app/api/admin/usuarios/[id]/route.ts,runtime-entry,0,153
app/api/admin/usuarios/[id]/sesiones/route.ts,runtime-entry,0,27
app/api/admin/usuarios/[id]/vinculo-correo/route.ts,runtime-entry,0,83
app/api/admin/usuarios/route.ts,runtime-entry,0,51
app/api/auth/2fa/verify/route.ts,runtime-entry,1,116
app/api/auth/change-password/route.ts,runtime-entry,0,57
app/api/auth/invitaciones/[token]/route.ts,runtime-entry,1,51
app/api/auth/login/route.ts,runtime-entry,0,142
app/api/auth/logout/route.ts,runtime-entry,0,13
app/api/auth/me/route.ts,runtime-entry,0,50
app/api/auth/register/route.ts,runtime-entry,1,20
app/api/auth/reset-password/confirm/route.ts,runtime-entry,0,8
app/api/auth/reset-password/route.ts,runtime-entry,1,106
app/api/auth/terminos/route.ts,runtime-entry,0,25
app/api/calcular/pdf/route.ts,runtime-entry,0,59
app/api/calcular/route.ts,runtime-entry,1,127
app/api/calculos/[id]/route.ts,runtime-entry,0,127
app/api/calculos/route.ts,runtime-entry,0,52
app/api/casos/[id]/pdf/route.ts,runtime-entry,0,55
app/api/casos/[id]/route.ts,runtime-entry,0,107
app/api/casos/route.ts,runtime-entry,0,58
app/api/chat/route.ts,runtime-entry,1,97
app/api/clasificaciones/route.ts,runtime-entry,0,15
app/api/consulta/route.ts,runtime-entry,0,167
app/api/contacto/route.ts,runtime-entry,1,89
app/api/cp/[id]/route.ts,runtime-entry,0,69
app/api/cp/route.ts,runtime-entry,0,76
app/api/cron/sgie/procesar/route.ts,runtime-entry,0,173
