path,console_log,explicit_any,ts_ignore,todo_fixme,empty_catch,danger_html,process_env,hardcoded_http,eval
proxy.ts,0,0,0,1,0,0,0,0,0
drizzle.config.ts,0,0,0,0,0,0,1,0,0
playwright.config.ts,0,0,0,0,0,0,9,1,0
playwright.e2e.config.ts,0,0,0,0,0,0,1,1,0
next.config.ts,0,0,0,2,0,0,3,34,0
app/layout.tsx,0,1,0,0,0,1,3,3,0
app/robots.ts,0,0,0,1,0,0,0,0,0
app/error.tsx,1,0,0,0,0,0,0,1,0
app/sitemap.ts,0,0,0,0,0,0,3,0,0
app/global-error-boundary.tsx,1,0,0,0,0,0,0,0,0
app/error-boundary.tsx,1,0,0,0,0,0,0,0,0
components/analytics-scripts.tsx,0,0,0,0,0,0,0,3,0
hooks/use-install-prompt.ts,0,0,0,1,0,0,0,0,0
drizzle/seed-fase2.ts,16,0,0,0,0,0,0,0,0
drizzle/seed.ts,15,6,0,0,0,0,1,0,0
drizzle/seed-sgie-demo-carlos.ts,31,0,0,0,0,0,1,0,0
drizzle/seed-sgie-plantillas.ts,5,0,0,0,0,0,0,0,0
drizzle/seed-sgie-procedimientos.ts,7,0,0,0,0,0,2,0,0
lib/auth.ts,5,0,0,0,0,0,15,0,0
lib/analytics.ts,1,0,0,0,0,0,2,0,0
lib/email-staging-wrapper.ts,0,0,0,0,0,0,1,0,0
lib/legal-review.ts,0,0,0,1,0,0,0,0,0
lib/storage.ts,0,0,0,0,0,0,1,0,0
lib/http-errors.ts,1,0,0,0,0,0,0,0,0
lib/page-content-db.ts,0,1,0,1,2,0,6,0,0
lib/lead-magnets.ts,0,0,0,2,0,0,0,0,0
lib/audit.ts,2,0,0,0,0,0,0,0,0
lib/blog-db.ts,4,0,0,0,0,0,8,0,0
lib/faq-schema.ts,0,0,0,0,0,0,0,1,0
lib/email.ts,7,0,0,0,0,0,7,2,0
lib/schema.ts,0,0,0,1,0,0,0,0,0
lib/google-reviews.ts,0,0,0,0,0,0,2,1,0
lib/areas-db.ts,0,0,0,0,0,0,3,0,0
lib/faq-db.ts,0,0,0,0,0,0,3,0,0
lib/auth-2fa.ts,0,0,0,0,0,0,4,0,0
lib/datetime.ts,0,0,0,1,0,0,0,0,0
lib/invitations.ts,0,0,0,0,0,0,3,1,0
