"head_sha","timestamp","route","viewport","reflow_mode","color_scheme","reduced_motion","axe_critical","axe_serious","axe_moderate","axe_minor","color_contrast","keyboard","escape","focus_return","aria_relations","horizontal_overflow","console_errors","result"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:47.420Z","/","desktop","normal","dark","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:47.382Z","/","desktop","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:51.365Z","/","desktop","normal","light","reduce","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:52.489Z","/","mobile","normal","dark","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:52.456Z","/","mobile","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:55.868Z","/","mobile","normal","light","reduce","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:56.895Z","/","small-mobile","normal","dark","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:56.862Z","/","small-mobile","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:12:00.249Z","/","small-mobile","normal","light","reduce","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:50.447Z","/abogados-en-choluteca","desktop","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:55.172Z","/abogados-en-choluteca","mobile","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:59.625Z","/abogados-en-choluteca","small-mobile","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:50.283Z","/abogados-en-nacaome","desktop","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:55.187Z","/abogados-en-nacaome","mobile","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:59.456Z","/abogados-en-nacaome","small-mobile","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:49.595Z","/blog/derecho-penal/defensa-penal-honduras","desktop","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:54.866Z","/blog/derecho-penal/defensa-penal-honduras","mobile","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:12:00.340Z","/blog/derecho-penal/defensa-penal-honduras","small-mobile","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:50.378Z","/blog","desktop","normal","dark","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:47.845Z","/blog","desktop","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:55.067Z","/blog","mobile","normal","dark","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:54.916Z","/blog","mobile","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:50.781Z","/blog?page=2","desktop","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:54.887Z","/blog?page=2","mobile","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:59.408Z","/blog?page=2","small-mobile","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:59.290Z","/blog","small-mobile","normal","dark","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:59.028Z","/blog","small-mobile","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:47.527Z","/derecho-penal","desktop","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
