# Generado por scripts/audit-blog-table-cards-contract.ts (--consolidate)
# head=7020f887cacc4d1cd4991a15fd529c78741382f4 date=2026-07-30T10:56:13.421Z
tested_code_sha,timestamp,slug,viewport,color_scheme,print_mode,tables,cards,expected_cards,horizontal_overflow,vertical_word_breaking,axe_critical,axe_serious,color_contrast,console_errors,result
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:47.978Z,banco-demanda-deuda-defensa-opciones-honduras,desktop-1440,dark,false,0,4,4,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:52.665Z,banco-demanda-deuda-defensa-opciones-honduras,desktop-1440,light,true,0,0,4,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:47.998Z,banco-demanda-deuda-defensa-opciones-honduras,desktop-1440,light,false,0,4,4,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:57.894Z,banco-demanda-deuda-defensa-opciones-honduras,mobile-390,dark,false,0,4,4,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:56:03.033Z,banco-demanda-deuda-defensa-opciones-honduras,mobile-390,light,true,0,0,4,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:57.213Z,banco-demanda-deuda-defensa-opciones-honduras,mobile-390,light,false,0,4,4,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:56:03.652Z,banco-demanda-deuda-defensa-opciones-honduras,small-mobile-320,dark,false,0,4,4,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:56:08.453Z,banco-demanda-deuda-defensa-opciones-honduras,small-mobile-320,light,true,0,0,4,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:56:03.049Z,banco-demanda-deuda-defensa-opciones-honduras,small-mobile-320,light,false,0,4,4,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:52.423Z,banco-demanda-deuda-defensa-opciones-honduras,tablet-768,dark,false,0,4,4,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:57.083Z,banco-demanda-deuda-defensa-opciones-honduras,tablet-768,light,true,0,0,4,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:51.261Z,banco-demanda-deuda-defensa-opciones-honduras,tablet-768,light,false,0,4,4,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:48.096Z,cuando-necesito-abogado-penalista-honduras,desktop-1440,dark,false,0,5,5,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:52.582Z,cuando-necesito-abogado-penalista-honduras,desktop-1440,light,true,0,0,5,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:48.053Z,cuando-necesito-abogado-penalista-honduras,desktop-1440,light,false,0,5,5,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:58.477Z,cuando-necesito-abogado-penalista-honduras,mobile-390,dark,false,0,5,5,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:56:03.830Z,cuando-necesito-abogado-penalista-honduras,mobile-390,light,true,0,0,5,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:58.452Z,cuando-necesito-abogado-penalista-honduras,mobile-390,light,false,0,5,5,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:56:04.363Z,cuando-necesito-abogado-penalista-honduras,small-mobile-320,dark,false,0,5,5,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:56:09.570Z,cuando-necesito-abogado-penalista-honduras,small-mobile-320,light,true,0,0,5,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:56:04.258Z,cuando-necesito-abogado-penalista-honduras,small-mobile-320,light,false,0,5,5,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:53.771Z,cuando-necesito-abogado-penalista-honduras,tablet-768,dark,false,0,5,5,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:58.500Z,cuando-necesito-abogado-penalista-honduras,tablet-768,light,true,0,0,5,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:52.585Z,cuando-necesito-abogado-penalista-honduras,tablet-768,light,false,0,5,5,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:48.056Z,despido-laboral-honduras-guia-completa,desktop-1440,dark,false,0,4,4,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:52.646Z,despido-laboral-honduras-guia-completa,desktop-1440,light,true,0,0,4,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:48.090Z,despido-laboral-honduras-guia-completa,desktop-1440,light,false,0,4,4,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:59.706Z,despido-laboral-honduras-guia-completa,mobile-390,dark,false,0,4,4,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:56:04.500Z,despido-laboral-honduras-guia-completa,mobile-390,light,true,0,0,4,0,false,0,0,0,0,PASS
