"source","category","question_hash","published","sort_order","question_empty","answer_empty","duplicate","unsafe_html","included_on_public_faq","included_in_schema","action","final_status"
"preview_db","derecho-penal-general","e9156aca9546a745","true","0","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","derecho-penal-general","8311bb5231cdcf3a","true","1","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","derecho-penal-general","9a91cc666f983075","true","2","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","derecho-penal-general","16746ee5344040bd","true","3","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","derecho-penal-general","1a734e489ed16fc6","true","4","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","derecho-penal-general","526700e08ec09819","true","5","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","derecho-penal-general","5a1b877145266a7d","true","6","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","derecho-penal-general","adb3b6af7c02f945","true","7","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","bufete-honorarios","f09100332e33aaa1","true","7","false","false","false","false","true","true","KEEP","SANITIZED_AT_RENDER"
"preview_db","asistencia-detenidos","c2015ba0d35f6f02","true","8","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","bufete-honorarios","9a9bb304cf052d09","true","8","false","false","false","false","true","true","KEEP","SANITIZED_AT_RENDER"
"preview_db","derecho-penal-general","1270aba302856c8a","true","8","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","asistencia-detenidos","1160d722bb14e735","true","9","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","bufete-honorarios","06443e8d6ba612d6","true","9","false","false","false","false","true","true","KEEP","SANITIZED_AT_RENDER"
"preview_db","derecho-penal-general","0b3f7cb06a774079","true","9","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","asistencia-detenidos","7a409aa09d557119","true","10","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","asistencia-detenidos","dbd59d0b3c4ac5ef","true","11","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","asistencia-detenidos","72afefff17d02fd3","true","12","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","asistencia-detenidos","3862751478dfdf3f","true","13","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","proceso-penal","3c222aa3ec2f0a15","true","14","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","proceso-penal","6307a0fa7acfead9","true","15","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","proceso-penal","5d3b2c38fac306b5","true","16","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","proceso-penal","71399b8c726206e6","true","17","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","proceso-penal","dbdf9f1a14e8ca49","true","18","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","proceso-penal","34f8b86a559fd136","true","19","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","proceso-penal","fe3adc8f913f3668","true","20","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","derecho-de-familia","8677229f6ff2d620","true","21","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","derecho-de-familia","3affdeb8dfca9699","true","22","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","derecho-de-familia","d6dd766c3cb98248","true","23","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","derecho-de-familia","04a08f494d418a76","true","24","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","derecho-de-familia","a43312945c0f73a5","true","25","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","derecho-de-familia","a1a8d15074391d22","true","26","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","derecho-de-familia","ae59474895bf4a82","true","27","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","derecho-laboral","bef37915707bfa54","true","28","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","derecho-laboral","284bae9dd0af8a19","true","29","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","derecho-laboral","548f32e1f200bca5","true","30","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","derecho-laboral","c910f65e3a2e7474","true","31","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","derecho-laboral","6a84038a4aec30f1","true","32","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","derecho-laboral","c32f63e38f06a1c8","true","33","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","derecho-civil","ddd5f453b5e06863","true","34","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","derecho-civil","af14e7f29f11a635","true","35","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","derecho-civil","95d48762c00efa16","true","36","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","derecho-civil","25cec6590ce67daa","true","37","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","derecho-civil","10ac3472e11f5386","true","38","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","derecho-civil","61997380dd38f021","true","39","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","derecho-civil","d45b18ff322d076f","true","40","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","derecho-mercantil","db0df946a3287883","true","41","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","derecho-mercantil","04e7f8d5e9dc1cd0","true","42","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","derecho-mercantil","4eedc6c0f89f40fc","true","43","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","derecho-mercantil","3aade8d9b2bac657","true","44","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","derecho-mercantil","785034e3e725a8d9","true","45","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","derecho-mercantil","33ada6ffe5ea0da7","true","46","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","extranjeria-migracion","bc30967ab54de9d0","true","47","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","extranjeria-migracion","8341e40c4555dc76","true","48","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","extranjeria-migracion","052e2f7f6a8bd2c6","true","49","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","extranjeria-migracion","92aae6bdb0b3250e","true","50","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","extranjeria-migracion","4483e5677bead95b","true","51","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","extranjeria-migracion","a8b08974b2677adb","true","52","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","extranjeria-migracion","d3c3fc21df116ac9","true","53","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","tributario-sar","09e2093340d62011","true","54","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","tributario-sar","3401ecd4accce007","true","55","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","tributario-sar","b10fe1dea67b47fd","true","56","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","tributario-sar","f81ad97d0e469850","true","57","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","tributario-sar","64a0a062af43f183","true","58","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","bufete-honorarios","e0dd7006fe1a655a","true","59","false","false","false","false","true","true","KEEP","SANITIZED_AT_RENDER"
"preview_db","bufete-honorarios","05c4e9f0f468999a","true","60","false","false","false","false","true","true","KEEP","SANITIZED_AT_RENDER"
"preview_db","bufete-honorarios","fb2ae8ff483ec115","true","61","false","false","false","false","true","true","KEEP","SANITIZED_AT_RENDER"
"preview_db","bufete-honorarios","5ae2994d444c59d1","true","62","false","false","false","false","true","true","KEEP","SANITIZED_AT_RENDER"
"preview_db","bufete-honorarios","73b93519a4520171","true","63","false","false","false","false","true","true","KEEP","SANITIZED_AT_RENDER"
"preview_db","bufete-honorarios","ec71a2c9ec958403","true","64","false","false","false","false","true","true","KEEP","SANITIZED_AT_RENDER"
"preview_db","bufete-honorarios","f94ef32d95834398","true","65","false","false","false","false","true","true","KEEP","SANITIZED_AT_RENDER"
"preview_db","otras-areas","8f35d227c0501796","true","66","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","otras-areas","fbe2dd3b7ea329c3","true","67","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","otras-areas","b7b94e6119e08fc3","true","68","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","otras-areas","46f8bc02520d67d4","true","69","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","otras-areas","ba2f6b09c0958f89","true","70","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","otras-areas","780314edcba1e067","true","71","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"preview_db","otras-areas","dc84e581a1d432ff","true","72","false","false","false","false","false","false","KEEP","OUT_OF_SCOPE"
"confirmed_public_policy","bufete-honorarios","2c18c92ba077dad7","true","-1","false","false","false","false","true","true","KEEP","SANITIZED_AT_RENDER"
