id,slug,url,title_db,title_rendered,meta_title,meta_description,h1,category,primary_intent,primary_query,author_current,author_proposed,reviewer_current,reviewer_proposed,legal_review_status_raw,legal_review_status_normalized,published,indexable,sitemap,word_count,source_count,official_source_count,internal_links,service_link,canonical_target,clicks,impressions,ctr,position,action
eaa6cf31-3ac5-46ee-8738-6c86e28ca411,devolucion-impuestos-como-solicitarla-honduras,https://www.pinedayasociadoshn.com/blog/tributario/devolucion-impuestos-como-solicitarla-honduras,Devolución de impuestos en Honduras,Devolución de impuestos en Honduras,Devolución de Impuestos Honduras,"Aprenda cómo solicitar la devolución de impuestos (ISR, ISV) en Honduras. Conozca plazos, requisitos y procedimientos ante el SAR.",Devolución de impuestos en Honduras,tributario,informational,,Pineda y Asociados,HUMAN_ASSIGNMENT_REQUIRED,,,reviewed,lawyer_review_pending,true,false,false,968,1,1,1,,https://www.pinedayasociadoshn.com/blog/tributario/devolucion-impuestos-como-solicitarla-honduras,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
3ed521d4-73d4-4e5f-89b5-1febcc4f16cc,tarjetas-credito-intereses-cargos-defensa-honduras,https://www.pinedayasociadoshn.com/blog/derecho-bancario/tarjetas-credito-intereses-cargos-defensa-honduras,Tarjetas de Crédito en Honduras,Tarjetas de Crédito en Honduras,Reclama Cargos Indebidos Tarjeta Crédito Honduras,Conoce tus derechos y cómo reclamar cargos indebidos en tu tarjeta de crédito en Honduras. Guía legal sobre Ley del Consumidor y CNBS.,Tarjetas de Crédito en Honduras,derecho-bancario,informational,,Pineda y Asociados,HUMAN_ASSIGNMENT_REQUIRED,,,reviewed,lawyer_review_pending,true,false,false,839,0,0,0,,https://www.pinedayasociadoshn.com/blog/derecho-bancario/tarjetas-credito-intereses-cargos-defensa-honduras,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
ad19fe36-743c-4c7a-97d6-e50136c01514,registro-medicamentos-productos-farmaceuticos-honduras,https://www.pinedayasociadoshn.com/blog/regulacion-sanitaria/registro-medicamentos-productos-farmaceuticos-honduras,Registro de medicamentos en Honduras,Registro de medicamentos en Honduras,Registro de Medicamentos en Honduras,"Descubra los requisitos técnicos, costos y plazos reales para obtener un registro sanitario ante ARSA en Honduras.",Registro de medicamentos en Honduras,regulacion-sanitaria,informational,registrar medicamento,Pineda y Asociados,HUMAN_ASSIGNMENT_REQUIRED,,,reviewed,lawyer_review_pending,true,false,false,667,0,0,1,,https://www.pinedayasociadoshn.com/blog/regulacion-sanitaria/registro-medicamentos-productos-farmaceuticos-honduras,0,1,0.0000,9.00,NOINDEX_PENDING_REVIEW
04c4ced4-414f-4ee9-b9d7-cd3146f3fdf1,contratos-empleadas-domesticas-obligaciones-honduras,https://www.pinedayasociadoshn.com/blog/derecho-laboral/contratos-empleadas-domesticas-obligaciones-honduras,Contratos para Empleadas Domésticas en Honduras,Contratos para Empleadas Domésticas en Honduras,Contrato Empleada Doméstica Honduras,"Conoce cómo regular el contrato de empleadas domésticas en Honduras. Evita reclamos con documentación legal, liquidaciones exactas y afiliación al IHSS.",Contratos para Empleadas Domésticas en Honduras,derecho-laboral,informational,,Pineda y Asociados,Emil Barahona,,Thania Marlene Paz,reviewed,lawyer_review_pending,true,false,false,838,0,0,1,,https://www.pinedayasociadoshn.com/blog/derecho-laboral/contratos-empleadas-domesticas-obligaciones-honduras,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
e9940c7b-1843-4cee-9629-fb4a9524e7fc,registro-sanitario-alimentos-arsa-paso-a-paso-honduras,https://www.pinedayasociadoshn.com/blog/regulacion-sanitaria/registro-sanitario-alimentos-arsa-paso-a-paso-honduras,Registro Sanitario de Alimentos en Honduras,Registro Sanitario de Alimentos en Honduras,Registro sanitario ARSA Honduras: requisitos y pasos,Revise los requisitos y pasos para tramitar ante ARSA el registro sanitario de alimentos procesados en Honduras.,Registro Sanitario de Alimentos en Honduras,regulacion-sanitaria,informational,requisitos registro sanitario alimentos,Pineda y Asociados,HUMAN_ASSIGNMENT_REQUIRED,,,reviewed,lawyer_review_pending,true,false,false,588,1,1,2,,https://www.pinedayasociadoshn.com/blog/regulacion-sanitaria/registro-sanitario-alimentos-arsa-paso-a-paso-honduras,0,6,0.0000,7.17,NOINDEX_PENDING_REVIEW
3df7d4b3-f04a-4ae4-94dd-7e82a6d402f9,arraigo-social-laboral-hondurenos-espana,https://www.pinedayasociadoshn.com/blog/hondurenos-en-espana/arraigo-social-laboral-hondurenos-espana,Arraigo social y laboral en España para,Arraigo social y laboral en España para,Arraigo Social y Laboral en España para,"Guía completa sobre requisitos y documentación para el arraigo social, laboral y familiar en España para ciudadanos hondureños. Consulte a expertos.",Arraigo social y laboral en España para,hondurenos-en-espana,informational,,Pineda y Asociados,Thania Marlene Paz,,,reviewed,lawyer_review_pending,true,false,false,684,0,0,0,,https://www.pinedayasociadoshn.com/blog/hondurenos-en-espana/arraigo-social-laboral-hondurenos-espana,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
22af0864-73e2-4523-a792-e067a35868b0,pineda-asociados-bufete-multidisciplinario-honduras,https://www.pinedayasociadoshn.com/blog/practica-legal/pineda-asociados-bufete-multidisciplinario-honduras,Bufete Multidisciplinario en Honduras,Bufete Multidisciplinario en Honduras,Bufete Multidisciplinario Honduras,"Descubra cómo opera un bufete multidisciplinario en Honduras, sus ventajas y cuándo conviene. Asesoría legal completa para empresas y familias.",Bufete Multidisciplinario en Honduras,practica-legal,informational,,Pineda y Asociados,HUMAN_ASSIGNMENT_REQUIRED,,,reviewed,lawyer_review_pending,true,false,false,940,0,0,0,,https://www.pinedayasociadoshn.com/blog/practica-legal/pineda-asociados-bufete-multidisciplinario-honduras,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
d78c417c-a43d-47ca-90fa-8a143c149162,zonas-libres-zoli-beneficios-fiscales-honduras,https://www.pinedayasociadoshn.com/blog/derecho-aduanero/zonas-libres-zoli-beneficios-fiscales-honduras,Zonas Libres en Honduras (ZOLI): Beneficios Fiscales y Requisitos Legales,Zonas Libres en Honduras (ZOLI): Beneficios Fiscales y Requisitos Legales,Zonas Libres (ZOLI) Honduras: Beneficios,Descubra los beneficios fiscales y requisitos para operar en Zonas Libres (ZOLI) de Honduras. Ideal para Inversión Extranjera Directa (IED) con exenciones,Zonas Libres en Honduras (ZOLI): Beneficios Fiscales y Requisitos Legales,derecho-aduanero,informational,,Pineda y Asociados,HUMAN_ASSIGNMENT_REQUIRED,,,reviewed,lawyer_review_pending,true,false,false,1003,0,0,1,,https://www.pinedayasociadoshn.com/blog/derecho-aduanero/zonas-libres-zoli-beneficios-fiscales-honduras,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
5f5d38c4-cba3-4f4d-b5b4-8140e538bb23,habilitacion-clinicas-hospitales,https://www.pinedayasociadoshn.com/blog/regulacion-sanitaria/habilitacion-clinicas-hospitales,Licencia Sanitaria en Honduras: Guía Completa,Licencia Sanitaria en Honduras: Guía Completa,Licencia Sanitaria Honduras: Guía Completa,"Obtén tu Licencia Sanitaria en Honduras. Guía completa de requisitos, trámites ante SESAL y ARSA, y cómo el Portal Digital de Inversiones (PDI) puede",Licencia Sanitaria en Honduras: Guía Completa,regulacion-sanitaria,informational,,Pineda y Asociados,HUMAN_ASSIGNMENT_REQUIRED,,,reviewed,lawyer_review_pending,true,false,false,630,0,0,1,,https://www.pinedayasociadoshn.com/blog/regulacion-sanitaria/habilitacion-clinicas-hospitales,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
96a6a3a2-73d6-4819-86e0-c087063678ad,reformas-legales-recientes-honduras,https://www.pinedayasociadoshn.com/blog/noticias-legales/reformas-legales-recientes-honduras,Reformas Legales Honduras 2024: Guía Completa,Reformas Legales Honduras 2024: Guía Completa,Reformas Legales Honduras 2024,"Guía completa sobre las reformas legales en Honduras 2024: Código Penal, Código de Familia, Ley Contra Violencia Doméstica y el Nuevo Régimen de",Reformas Legales Honduras 2024: Guía Completa,noticias-legales,informational,,Pineda y Asociados,HUMAN_ASSIGNMENT_REQUIRED,,,reviewed,lawyer_review_pending,true,false,false,944,0,0,1,,https://www.pinedayasociadoshn.com/blog/noticias-legales/reformas-legales-recientes-honduras,0,0,0.0000,0.00,NOINDEX_PENDING_REVIEW
