"slug","category","title","production_db_exists","production_published","production_url_status","production_sitemap","main_exists","preview_db_exists","preview_fixture_exists","preview_url_status","historically_visible","review_origin","signature_type","review_status","noindex","canonical","redirect_target","body_hash_production","body_hash_preview","missing_in_preview","recovery_action","reason","final_status"
"abogado-aduanero-san-lorenzo","derecho-aduanero","Abogado Aduanero en San Lorenzo, Honduras: Guía","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","b7f970e484b494b53cacfaa02815e0cd9615c54c3ea99fdc629ad75c13e0617c","b7f970e484b494b53cacfaa02815e0cd9615c54c3ea99fdc629ad75c13e0617c","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"abogado-civil-choluteca","derecho-civil","Abogado Civil en Choluteca","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","57857dadefc4470150a3ab02e662f60d4ffd3fd3bcb54ea8199f74fe0cadd4b5","57857dadefc4470150a3ab02e662f60d4ffd3fd3bcb54ea8199f74fe0cadd4b5","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"abogado-empresas-san-lorenzo","derecho-mercantil","Abogado Empresarial en San Lorenzo","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","928daf427759cf571ce97b40b3c7aff9d9eea70b737131f757bc4d6c7ae6caa2","928daf427759cf571ce97b40b3c7aff9d9eea70b737131f757bc4d6c7ae6caa2","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"abogado-familia-choluteca","derecho-de-familia","Abogado de Familia en Choluteca","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","48af80af896197380f906cf55a161ee55d5bac4f77ede879e0ed09ec335c931a","48af80af896197380f906cf55a161ee55d5bac4f77ede879e0ed09ec335c931a","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"abogado-laboral-choluteca","derecho-laboral","Abogado Laboral en Choluteca, Honduras: Despidos","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","716c810fda1b65a7c1676545d426c432a1bb24e3003be5f18a23d47b0a9c2e6b","716c810fda1b65a7c1676545d426c432a1bb24e3003be5f18a23d47b0a9c2e6b","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"abogado-penalista-choluteca","derecho-penal","Abogado Penalista en Choluteca","true","false","308","false","true","false","false","","false","","","needs_human_review","false","","","792cc8d37a98951832bd6d4d70f11e4b9ce1a5b4af01feb3b4971bf9b6ab10af","","false","KEEP_UNPUBLISHED","Registro no publicado fuera del baseline histórico de 141.","UNPUBLISHED_PRESERVED"
"abogado-penalista-sur-honduras","derecho-penal","Abogado Penalista en el Sur de Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","needs_human_review","false","","","9449f7336feb57744dc6a6bc75ddaf526ed7e2059b605b2643c299505649bff8","9449f7336feb57744dc6a6bc75ddaf526ed7e2059b605b2643c299505649bff8","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"abogados-en-amapala-valle","practica-legal","Abogados en Amapala, Honduras: Guía Legal","true","false","308","false","true","true","false","","true","firm_historical_review","firm","reviewed","false","","/abogados-en-amapala","7f9b106761bfe6d5ea42a9f9c414170e5f91fe3a0e9348da1ccc48d9f309cf7f","7f9b106761bfe6d5ea42a9f9c414170e5f91fe3a0e9348da1ccc48d9f309cf7f","false","KEEP_REDIRECT","Ruta histórica consolidada mediante redirect hacia landing local.","REDIRECT_PRESERVED"
"abogados-en-choluteca","practica-legal","Abogados en Choluteca","true","false","308","false","true","true","false","","true","firm_historical_review","firm","reviewed","false","/abogados-en-choluteca","/abogados-en-choluteca","3ba9572c5cf8a1e2ca2bc9864d3d70d1cb3ab7b22b877d8ff5e434a657258e8c","3ba9572c5cf8a1e2ca2bc9864d3d70d1cb3ab7b22b877d8ff5e434a657258e8c","false","KEEP_REDIRECT","Ruta histórica consolidada mediante redirect hacia landing local.","REDIRECT_PRESERVED"
"abogados-en-marcovia-choluteca","practica-legal","Abogados en Marcovia, Choluteca","true","false","308","false","true","true","false","","true","firm_historical_review","firm","reviewed","false","","/abogados-en-marcovia","c4d72e4be74f6c1b88c33dec06a8d773916ba2dc62f0aaf820c2fcc65b95c67a","c4d72e4be74f6c1b88c33dec06a8d773916ba2dc62f0aaf820c2fcc65b95c67a","false","KEEP_REDIRECT","Ruta histórica consolidada mediante redirect hacia landing local.","REDIRECT_PRESERVED"
"abogados-en-nacaome","practica-legal","Abogados en Nacaome, Valle: 15 Años de","true","false","308","false","true","true","false","","true","firm_historical_review","firm","reviewed","false","/abogados-en-nacaome","","5a5eaf4971633dde51e3bdf9bcbcf78f585bde4c99ba8c90f9fd2db38004dc66","5a5eaf4971633dde51e3bdf9bcbcf78f585bde4c99ba8c90f9fd2db38004dc66","false","RESTORE_HISTORICAL_ARTICLE","Artículo informativo de Nacaome recuperado según contrato canónico y pruebas de arquitectura.","RECOVERED"
"abogados-en-pespire-choluteca","practica-legal","Abogados en Pespire, Honduras: Asesoría Legal en","true","false","308","false","true","true","false","","true","firm_historical_review","firm","reviewed","false","","/abogados-en-pespire","4a0a96ac0d4a0e6acc9953e4f2c0e725a574d34b506974bde5773ee92aec5b67","4a0a96ac0d4a0e6acc9953e4f2c0e725a574d34b506974bde5773ee92aec5b67","false","KEEP_REDIRECT","Ruta histórica consolidada mediante redirect hacia landing local.","REDIRECT_PRESERVED"
"abogados-en-san-lorenzo","practica-legal","Abogados en San Lorenzo, Valle","true","false","308","false","true","true","false","","true","firm_historical_review","firm","reviewed","false","/abogados-en-san-lorenzo","/abogados-en-san-lorenzo","099fa23bdd3bc84ac74ecd7b3dd497469ba916b8905283b4d0290253d68fbea2","099fa23bdd3bc84ac74ecd7b3dd497469ba916b8905283b4d0290253d68fbea2","false","KEEP_REDIRECT","Ruta histórica consolidada mediante redirect hacia landing local.","REDIRECT_PRESERVED"
"abogados-en-san-marcos-de-colon-choluteca","practica-legal","Abogados en San Marcos de Colón, Honduras","true","false","308","false","true","true","false","","true","firm_historical_review","firm","reviewed","false","","/abogados-en-san-marcos-de-colon","8172350c88d8d34280531a27ae7e31295d4a51c17a0cd3d0b32b507d624344bf","8172350c88d8d34280531a27ae7e31295d4a51c17a0cd3d0b32b507d624344bf","false","KEEP_REDIRECT","Ruta histórica consolidada mediante redirect hacia landing local.","REDIRECT_PRESERVED"
"accidente-transito-choluteca","derecho-civil","Accidente de Tránsito en Choluteca","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","f5a1ba2c43475394c1776c03b572932d651b26e9589df037f3f4af2e1486be65","f5a1ba2c43475394c1776c03b572932d651b26e9589df037f3f4af2e1486be65","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"acoso-laboral-mobbing-honduras","derecho-laboral","Acoso Laboral en Honduras: Cómo Identificarlo y Denunciarlo Legalmente","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","038c7736619ea8e95628a3dbbf5d07f3d938862df13f2c7315d2b04ed87d348e","038c7736619ea8e95628a3dbbf5d07f3d938862df13f2c7315d2b04ed87d348e","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"actualizacion-legislativa-mensual-honduras","noticias-legales","¿Qué dice la ley hondureña sobre...? Actualización legislativa mensual","true","false","308","false","true","false","false","","false","","","published","false","","","2d142a60a4968ff92b294bb854cfc1f1ee7b1dc097aaefda8cba527e2041b078","","false","KEEP_UNPUBLISHED","Registro no publicado fuera del baseline histórico de 141.","UNPUBLISHED_PRESERVED"
