"priority","article","area","author_proposed","reviewer_proposed","change_type","claims_count","sources_count","gsc_impressions","gsc_clicks","risk","review_packet","status"
"1","https://www.pinedayasociadoshn.com/blog/derecho-de-familia/pension-alimenticia-porcentaje-honduras-2026","derecho-de-familia","Thania Marlene Paz","Emil Barahona","DOCUMENTARY_REVIEW_PREPARED","2","2","306","15","HIGH","docs/seo/review-packets/familia/batch-01.md","lawyer_review_pending"
"2","https://www.pinedayasociadoshn.com/blog/derecho-de-familia/pension-alimenticia-honduras-guia-completa","derecho-de-familia","Thania Marlene Paz","Emil Barahona","DOCUMENTARY_REVIEW_PREPARED","2","2","145","1","HIGH","docs/seo/review-packets/familia/batch-01.md","lawyer_review_pending"
"3","https://www.pinedayasociadoshn.com/blog/derecho-de-familia/divorcio-honduras-guia-completa","derecho-de-familia","Thania Marlene Paz","Emil Barahona","DOCUMENTARY_REVIEW_PREPARED","2","2","82","0","HIGH","docs/seo/review-packets/familia/batch-01.md","lawyer_review_pending"
"4","https://www.pinedayasociadoshn.com/blog/derecho-civil/prescripcion-deudas-plazos-honduras","derecho-civil","Thania Marlene Paz","Emil Barahona","DOCUMENTARY_REVIEW_PREPARED","1","1","86","2","HIGH","docs/seo/review-packets/civil-notarial/batch-01.md","lawyer_review_pending"
"5","https://www.pinedayasociadoshn.com/blog/derecho-notarial/poder-legal-honduras-cuando-se-necesita","derecho-notarial","HUMAN_ASSIGNMENT_REQUIRED","","DOCUMENTARY_REVIEW_PREPARED","1","1","82","0","HIGH","docs/seo/review-packets/civil-notarial/batch-01.md","lawyer_review_pending"
"6","https://www.pinedayasociadoshn.com/blog/derecho-civil/danos-perjuicios-indemnizacion-honduras","derecho-civil","Thania Marlene Paz","Emil Barahona","DOCUMENTARY_REVIEW_PREPARED","1","1","80","3","HIGH","docs/seo/review-packets/civil-notarial/batch-01.md","lawyer_review_pending"
"7","https://www.pinedayasociadoshn.com/blog/derecho-penal/diferencia-denuncia-querella-acusacion-honduras","derecho-penal","Danilo Pineda Maradiaga","Emil Barahona","DOCUMENTARY_REVIEW_PREPARED","3","3","53","1","HIGH","docs/seo/review-packets/penal/batch-01.md","lawyer_review_pending"
"8","https://www.pinedayasociadoshn.com/blog/derecho-mercantil/competencia-desleal-como-denunciar-honduras","derecho-mercantil","Thania Marlene Paz","Emil Barahona","DOCUMENTARY_REVIEW_PREPARED","2","2","42","5","HIGH","docs/seo/review-packets/mercantil/batch-01.md","lawyer_review_pending"
"9","https://www.pinedayasociadoshn.com/blog/derecho-penal/estafas-fraudes-tipos-penales-honduras","derecho-penal","Danilo Pineda Maradiaga","Emil Barahona","DOCUMENTARY_REVIEW_PREPARED","3","3","28","0","HIGH","docs/seo/review-packets/penal/batch-01.md","lawyer_review_pending"
"10","https://www.pinedayasociadoshn.com/blog/derecho-laboral/despido-laboral-honduras-guia-completa","derecho-laboral","Emil Barahona","Thania Marlene Paz","DOCUMENTARY_REVIEW_PREPARED","1","1","21","1","HIGH","docs/seo/review-packets/laboral/batch-01.md","lawyer_review_pending"
