"slug","production_body_hash","recovered_body_hash","same_body","production_title","recovered_title","same_title","production_meta","recovered_meta","same_meta","production_canonical","recovered_canonical","status"
"abogado-aduanero-san-lorenzo","sha256:b7f970e484b4","sha256:b7f970e484b4","true","Abogado Aduanero en San Lorenzo, Honduras: Guía","Abogado Aduanero en San Lorenzo, Honduras: Guía","true","{""description"":""Abogado aduanero en San Lorenzo especializado en importaciones, exportaciones, clasificación arancelaria, despacho aduanero y defensa ante el SAR. Presencia en"",""noindex"":false}","{""description"":""Abogado aduanero en San Lorenzo especializado en importaciones, exportaciones, clasificación arancelaria, despacho aduanero y defensa ante el SAR. Presencia en"",""noindex"":false}","true","","","MATCH"
"abogado-civil-choluteca","sha256:57857dadefc4","sha256:57857dadefc4","true","Abogado Civil en Choluteca","Abogado Civil en Choluteca","true","{""description"":""Abogado civil en Choluteca para contratos, compraventa de inmuebles, testamentos, herencias, cobro de deudas y usucapión. Presencia en juzgados civiles de la"",""noindex"":false}","{""description"":""Abogado civil en Choluteca para contratos, compraventa de inmuebles, testamentos, herencias, cobro de deudas y usucapión. Presencia en juzgados civiles de la"",""noindex"":false}","true","","","MATCH"
"abogado-empresas-san-lorenzo","sha256:928daf427759","sha256:928daf427759","true","Abogado Empresarial en San Lorenzo","Abogado Empresarial en San Lorenzo","true","{""description"":""Abogado empresarial en San Lorenzo para constitución de sociedades, contratos mercantiles, cumplimiento laboral y tributario. Asesoría a importadores y"",""noindex"":false}","{""description"":""Abogado empresarial en San Lorenzo para constitución de sociedades, contratos mercantiles, cumplimiento laboral y tributario. Asesoría a importadores y"",""noindex"":false}","true","","","MATCH"
"abogado-familia-choluteca","sha256:48af80af8961","sha256:48af80af8961","true","Abogado de Familia en Choluteca","Abogado de Familia en Choluteca","true","{""description"":""Abogado de familia en Choluteca para divorcio, pensión alimenticia, custodia de menores, adopción y violencia doméstica. Atención personalizada en el Juzgado"",""noindex"":false}","{""description"":""Abogado de familia en Choluteca para divorcio, pensión alimenticia, custodia de menores, adopción y violencia doméstica. Atención personalizada en el Juzgado"",""noindex"":false}","true","","","MATCH"
"abogado-laboral-choluteca","sha256:716c810fda1b","sha256:716c810fda1b","true","Abogado Laboral en Choluteca, Honduras: Despidos","Abogado Laboral en Choluteca, Honduras: Despidos","true","{""description"":""Abogado laboral en Choluteca especializado en despidos injustificados, liquidaciones, reclamos salariales y accidentes laborales. Plazo de 2 meses para"",""noindex"":false}","{""description"":""Abogado laboral en Choluteca especializado en despidos injustificados, liquidaciones, reclamos salariales y accidentes laborales. Plazo de 2 meses para"",""noindex"":false}","true","","","MATCH"
"abogado-penalista-sur-honduras","sha256:9449f7336feb","sha256:9449f7336feb","true","Abogado Penalista en el Sur de Honduras","Abogado Penalista en el Sur de Honduras","true","{""description"":""Nacaome, Choluteca, Valle: la cercanía al tribunal es una ventaja procesal real. Conocimiento de jueces, inmediatez en las primeras 48 horas y criterios para"",""noindex"":false}","{""description"":""Nacaome, Choluteca, Valle: la cercanía al tribunal es una ventaja procesal real. Conocimiento de jueces, inmediatez en las primeras 48 horas y criterios para"",""noindex"":false}","true","","","MATCH"
"abogados-en-amapala-valle","sha256:7f9b106761bf","sha256:7f9b106761bf","true","Abogados en Amapala, Honduras: Guía Legal","Abogados en Amapala, Honduras: Guía Legal","true","{""description"":""Abogados en Amapala, Valle para derecho mercantil, civil, laboral y de familia. Presencia local y atención cercana en la zona sur."",""noindex"":false}","{""description"":""Abogados en Amapala, Valle para derecho mercantil, civil, laboral y de familia. Presencia local y atención cercana en la zona sur."",""noindex"":false}","true","","","MATCH"
"abogados-en-choluteca","sha256:3ba9572c5cf8","sha256:3ba9572c5cf8","true","Abogados en Choluteca","Abogados en Choluteca","true","{""description"":""Abogados en Choluteca con presencia real en los juzgados de la zona sur. Penal, laboral, familia, civil, mercantil y bancario. Atención rápida para casos"",""noindex"":false}","{""description"":""Abogados en Choluteca con presencia real en los juzgados de la zona sur. Penal, laboral, familia, civil, mercantil y bancario. Atención rápida para casos"",""noindex"":false}","true","/abogados-en-choluteca","/abogados-en-choluteca","MATCH"
"abogados-en-marcovia-choluteca","sha256:c4d72e4be74f","sha256:c4d72e4be74f","true","Abogados en Marcovia, Choluteca","Abogados en Marcovia, Choluteca","true","{""description"":""Abogados en Marcovia, Choluteca. Servicios jurídicos en derecho penal, familia, laboral, civil y notarial para residentes y empresas del municipio costero."",""noindex"":false}","{""description"":""Abogados en Marcovia, Choluteca. Servicios jurídicos en derecho penal, familia, laboral, civil y notarial para residentes y empresas del municipio costero."",""noindex"":false}","true","","","MATCH"
"abogados-en-nacaome","sha256:5a5eaf497163","sha256:5a5eaf497163","true","Abogados en Nacaome, Valle: 15 Años de","Abogados en Nacaome, Valle: 15 Años de","true","{""description"":""Bufete de abogados en Nacaome, Valle con más de 15 años de experiencia. Derecho penal, laboral, familia, civil y mercantil en la zona sur de Honduras. Atención"",""noindex"":false}","{""description"":""Bufete de abogados en Nacaome, Valle con más de 15 años de experiencia. Derecho penal, laboral, familia, civil y mercantil en la zona sur de Honduras. Atención"",""noindex"":false}","true","/abogados-en-nacaome","/abogados-en-nacaome","MATCH"
